station,datetime,aqi
Florey,2020-02-29 11:00:00,19.0
Monash,2020-02-29 11:00:00,21.0
Civic,2020-02-29 12:00:00,30.0
Florey,2020-02-29 12:00:00,20.0
Monash,2020-02-29 12:00:00,21.0
Florey,2020-03-01 00:00:00,1757.0
Monash,2020-03-01 00:00:00,1979.0
Civic,2020-03-01 00:00:00,1677.0
Monash,2020-03-01 01:00:00,1964.0
Florey,2020-03-01 01:00:00,1735.0
Civic,2020-03-01 01:00:00,1634.0
Monash,2020-03-01 02:00:00,1966.0
Florey,2020-03-01 02:00:00,1705.0
Civic,2020-03-01 02:00:00,1588.0
Monash,2020-03-01 03:00:00,1964.0
Civic,2020-03-01 03:00:00,1521.0
Florey,2020-03-01 03:00:00,1647.0
Florey,2020-03-01 04:00:00,1555.0
Civic,2020-03-01 04:00:00,1443.0
Monash,2020-03-01 04:00:00,1921.0
Florey,2020-03-01 05:00:00,1463.0
Civic,2020-03-01 05:00:00,1367.0
Monash,2020-03-01 05:00:00,1872.0
Civic,2020-03-01 06:00:00,1293.0
Monash,2020-03-01 06:00:00,1822.0
Florey,2020-03-01 06:00:00,1377.0
Monash,2020-03-01 07:00:00,1758.0
Florey,2020-03-01 07:00:00,1298.0
Civic,2020-03-01 07:00:00,1219.0
Monash,2020-03-01 08:00:00,1681.0
Civic,2020-03-01 08:00:00,1144.0
Florey,2020-03-01 08:00:00,1211.0
Monash,2020-03-01 09:00:00,1594.0
Florey,2020-03-01 09:00:00,1111.0
Civic,2020-03-01 09:00:00,1070.0
Civic,2020-03-01 10:00:00,996.0
Florey,2020-03-01 10:00:00,1039.0
Monash,2020-03-01 10:00:00,1491.0
Civic,2020-03-01 11:00:00,917.0
Monash,2020-03-01 11:00:00,1405.0
Florey,2020-03-01 11:00:00,985.0
Monash,2020-03-01 12:00:00,1345.0
Civic,2020-03-01 12:00:00,848.0
Florey,2020-03-01 12:00:00,929.0
Civic,2020-03-01 13:00:00,792.0
Monash,2020-03-01 13:00:00,1286.0
Florey,2020-03-01 13:00:00,878.0
Florey,2020-03-01 14:00:00,840.0
Civic,2020-03-01 14:00:00,758.0
Monash,2020-03-01 14:00:00,1240.0
Florey,2020-03-01 15:00:00,799.0
Civic,2020-03-01 15:00:00,735.0
Monash,2020-03-01 15:00:00,1188.0
Civic,2020-03-01 16:00:00,702.0
Florey,2020-03-01 16:00:00,743.0
Monash,2020-03-01 16:00:00,1151.0
Monash,2020-03-01 17:00:00,1110.0
Florey,2020-03-01 17:00:00,686.0
Civic,2020-03-01 17:00:00,666.0
Florey,2020-03-01 18:00:00,637.0
Civic,2020-03-01 18:00:00,632.0
Monash,2020-03-01 18:00:00,1065.0
Civic,2020-03-01 19:00:00,599.0
Monash,2020-03-01 19:00:00,1009.0
Florey,2020-03-01 19:00:00,594.0
Florey,2020-03-01 20:00:00,570.0
Civic,2020-03-01 20:00:00,564.0
Monash,2020-03-01 20:00:00,940.0
Monash,2020-03-01 21:00:00,874.0
Florey,2020-03-01 21:00:00,558.0
Civic,2020-03-01 21:00:00,530.0
Monash,2020-03-01 22:00:00,817.0
Florey,2020-03-01 22:00:00,548.0
Civic,2020-03-01 22:00:00,505.0
Monash,2020-03-01 23:00:00,782.0
Florey,2020-03-01 23:00:00,536.0
Civic,2020-03-01 23:00:00,496.0
Monash,2020-03-02 00:00:00,57.0
Civic,2020-03-02 00:00:00,60.0
Florey,2020-03-02 00:00:00,58.0
Civic,2020-03-02 01:00:00,54.0
Florey,2020-03-02 01:00:00,52.0
Monash,2020-03-02 01:00:00,52.0
Civic,2020-03-02 02:00:00,47.0
Florey,2020-03-02 02:00:00,45.0
Monash,2020-03-02 02:00:00,48.0
Florey,2020-03-02 03:00:00,39.0
Monash,2020-03-02 03:00:00,44.0
Civic,2020-03-02 03:00:00,41.0
Civic,2020-03-02 04:00:00,36.0
Florey,2020-03-02 04:00:00,34.0
Monash,2020-03-02 04:00:00,39.0
Civic,2020-03-02 05:00:00,32.0
Monash,2020-03-02 05:00:00,35.0
Florey,2020-03-02 05:00:00,30.0
Civic,2020-03-02 06:00:00,28.0
Monash,2020-03-02 06:00:00,31.0
Florey,2020-03-02 06:00:00,25.0
Florey,2020-03-02 07:00:00,23.0
Civic,2020-03-02 07:00:00,24.0
Monash,2020-03-02 07:00:00,29.0
Monash,2020-03-02 08:00:00,25.0
Florey,2020-03-02 08:00:00,24.0
Civic,2020-03-02 08:00:00,21.0
Florey,2020-03-02 09:00:00,24.0
Civic,2020-03-02 09:00:00,19.0
Monash,2020-03-02 09:00:00,23.0
Civic,2020-03-02 10:00:00,20.0
Monash,2020-03-02 10:00:00,22.0
Florey,2020-03-02 10:00:00,24.0
Civic,2020-03-02 11:00:00,20.0
Florey,2020-03-02 11:00:00,24.0
Monash,2020-03-02 11:00:00,22.0
Civic,2020-03-02 12:00:00,18.0
Monash,2020-03-02 12:00:00,21.0
Florey,2020-03-02 12:00:00,25.0
Florey,2020-03-02 13:00:00,27.0
Civic,2020-03-02 13:00:00,15.0
Monash,2020-03-02 13:00:00,20.0
Civic,2020-03-02 14:00:00,12.0
Florey,2020-03-02 14:00:00,26.0
Monash,2020-03-02 14:00:00,19.0
Monash,2020-03-02 17:00:00,14.0
Florey,2020-03-02 17:00:00,25.0
Civic,2020-03-02 17:00:00,10.0
Monash,2020-03-02 18:00:00,14.0
Civic,2020-03-02 18:00:00,10.0
Florey,2020-03-02 18:00:00,25.0
Monash,2020-03-02 19:00:00,26.0
Civic,2020-03-02 19:00:00,10.0
Florey,2020-03-02 19:00:00,26.0
Civic,2020-03-02 20:00:00,21.0
Monash,2020-03-02 20:00:00,40.0
Florey,2020-03-02 20:00:00,33.0
Florey,2020-03-02 21:00:00,64.0
Civic,2020-03-02 21:00:00,48.0
Monash,2020-03-02 21:00:00,48.0
Civic,2020-03-02 22:00:00,75.0
Florey,2020-03-02 22:00:00,98.0
Monash,2020-03-02 22:00:00,52.0
Civic,2020-03-02 23:00:00,94.0
Monash,2020-03-02 23:00:00,54.0
Florey,2020-03-02 23:00:00,121.0
Monash,2020-04-01 00:00:00,752.0
Florey,2020-04-01 00:00:00,520.0
Civic,2020-04-01 00:00:00,492.0
Florey,2020-04-01 01:00:00,515.0
Monash,2020-04-01 01:00:00,697.0
Civic,2020-04-01 01:00:00,491.0
Florey,2020-04-01 02:00:00,526.0
Monash,2020-04-01 02:00:00,631.0
Civic,2020-04-01 02:00:00,487.0
Florey,2020-04-01 03:00:00,534.0
Civic,2020-04-01 03:00:00,483.0
Monash,2020-04-01 03:00:00,565.0
Monash,2020-04-01 04:00:00,528.0
Florey,2020-04-01 04:00:00,544.0
Civic,2020-04-01 04:00:00,481.0
Florey,2020-04-01 05:00:00,555.0
Civic,2020-04-01 05:00:00,478.0
Monash,2020-04-01 05:00:00,496.0
Civic,2020-04-01 06:00:00,471.0
Monash,2020-04-01 06:00:00,460.0
Florey,2020-04-01 06:00:00,557.0
Civic,2020-04-01 07:00:00,459.0
Monash,2020-04-01 07:00:00,438.0
Florey,2020-04-01 07:00:00,555.0
Monash,2020-04-01 08:00:00,437.0
Florey,2020-04-01 08:00:00,562.0
Civic,2020-04-01 08:00:00,445.0
Monash,2020-04-01 09:00:00,439.0
Civic,2020-04-01 09:00:00,452.0
Florey,2020-04-01 09:00:00,566.0
Florey,2020-04-01 10:00:00,560.0
Civic,2020-04-01 10:00:00,452.0
Monash,2020-04-01 10:00:00,439.0
Monash,2020-04-01 11:00:00,435.0
Civic,2020-04-01 11:00:00,450.0
Florey,2020-04-01 11:00:00,554.0
Florey,2020-04-01 12:00:00,545.0
Civic,2020-04-01 12:00:00,446.0
Monash,2020-04-01 12:00:00,423.0
Civic,2020-04-01 13:00:00,439.0
Florey,2020-04-01 13:00:00,533.0
Monash,2020-04-01 13:00:00,403.0
Civic,2020-04-01 14:00:00,431.0
Florey,2020-04-01 14:00:00,521.0
Monash,2020-04-01 14:00:00,388.0
Florey,2020-04-01 15:00:00,512.0
Civic,2020-04-01 15:00:00,422.0
Monash,2020-04-01 15:00:00,380.0
Monash,2020-04-01 16:00:00,365.0
Civic,2020-04-01 16:00:00,417.0
Florey,2020-04-01 16:00:00,510.0
Florey,2020-04-01 17:00:00,507.0
Monash,2020-04-01 17:00:00,356.0
Civic,2020-04-01 17:00:00,417.0
Monash,2020-04-01 18:00:00,356.0
Civic,2020-04-01 18:00:00,414.0
Florey,2020-04-01 18:00:00,503.0
Monash,2020-04-01 19:00:00,351.0
Florey,2020-04-01 19:00:00,501.0
Civic,2020-04-01 19:00:00,412.0
Civic,2020-04-01 20:00:00,409.0
Monash,2020-04-01 20:00:00,352.0
Florey,2020-04-01 20:00:00,499.0
Civic,2020-04-01 21:00:00,408.0
Monash,2020-04-01 21:00:00,347.0
Florey,2020-04-01 21:00:00,495.0
Florey,2020-04-01 22:00:00,536.0
Civic,2020-04-01 22:00:00,460.0
Monash,2020-04-01 22:00:00,422.0
Monash,2020-04-01 23:00:00,548.0
Florey,2020-04-01 23:00:00,732.0
Civic,2020-04-01 23:00:00,616.0
Civic,2020-04-02 00:00:00,107.0
Monash,2020-04-02 00:00:00,58.0
Florey,2020-04-02 00:00:00,146.0
Monash,2020-04-02 01:00:00,60.0
Civic,2020-04-02 01:00:00,116.0
Florey,2020-04-02 01:00:00,168.0
Monash,2020-04-02 02:00:00,60.0
Florey,2020-04-02 02:00:00,188.0
Civic,2020-04-02 02:00:00,122.0
Monash,2020-04-02 03:00:00,60.0
Florey,2020-04-02 03:00:00,202.0
Civic,2020-04-02 03:00:00,126.0
Monash,2020-04-02 04:00:00,60.0
Florey,2020-04-02 04:00:00,213.0
Civic,2020-04-02 04:00:00,129.0
Civic,2020-04-02 05:00:00,132.0
Monash,2020-04-02 05:00:00,61.0
Florey,2020-04-02 05:00:00,222.0
Monash,2020-04-02 06:00:00,61.0
Civic,2020-04-02 06:00:00,135.0
Florey,2020-04-02 06:00:00,233.0
Monash,2020-04-02 07:00:00,62.0
Civic,2020-04-02 07:00:00,140.0
Florey,2020-04-02 07:00:00,240.0
Civic,2020-04-02 08:00:00,149.0
Florey,2020-04-02 08:00:00,243.0
Monash,2020-04-02 08:00:00,69.0
Florey,2020-04-02 09:00:00,247.0
Civic,2020-04-02 09:00:00,160.0
Monash,2020-04-02 09:00:00,76.0
Civic,2020-04-02 10:00:00,170.0
Florey,2020-04-02 10:00:00,253.0
Monash,2020-04-02 10:00:00,82.0
Florey,2020-04-02 11:00:00,256.0
Civic,2020-04-02 11:00:00,177.0
Monash,2020-04-02 11:00:00,91.0
Florey,2020-04-02 12:00:00,260.0
Monash,2020-04-02 12:00:00,101.0
Civic,2020-04-02 12:00:00,184.0
Civic,2020-04-02 13:00:00,192.0
Florey,2020-04-02 13:00:00,266.0
Monash,2020-04-02 13:00:00,111.0
Florey,2020-04-02 14:00:00,275.0
Civic,2020-04-02 14:00:00,200.0
Monash,2020-04-02 14:00:00,120.0
Civic,2020-04-02 15:00:00,208.0
Monash,2020-04-02 15:00:00,130.0
Florey,2020-04-02 15:00:00,282.0
Monash,2020-04-02 16:00:00,134.0
Civic,2020-04-02 16:00:00,215.0
Florey,2020-04-02 16:00:00,288.0
Florey,2020-04-02 17:00:00,291.0
Civic,2020-04-02 17:00:00,220.0
Monash,2020-04-02 17:00:00,138.0
Monash,2020-04-02 18:00:00,141.0
Florey,2020-04-02 18:00:00,295.0
Civic,2020-04-02 18:00:00,225.0
Monash,2020-04-02 19:00:00,133.0
Civic,2020-04-02 19:00:00,229.0
Florey,2020-04-02 19:00:00,301.0
Civic,2020-04-02 20:00:00,224.0
Florey,2020-04-02 20:00:00,298.0
Monash,2020-04-02 20:00:00,121.0
Monash,2020-04-02 21:00:00,114.0
Florey,2020-04-02 21:00:00,271.0
Civic,2020-04-02 21:00:00,202.0
Florey,2020-04-02 22:00:00,240.0
Monash,2020-04-02 22:00:00,113.0
Civic,2020-04-02 22:00:00,178.0
Florey,2020-04-02 23:00:00,220.0
Civic,2020-04-02 23:00:00,162.0
Monash,2020-04-02 23:00:00,113.0
Monash,2020-05-01 00:00:00,637.0
Florey,2020-05-01 00:00:00,1033.0
Civic,2020-05-01 00:00:00,855.0
Florey,2020-05-01 01:00:00,1412.0
Monash,2020-05-01 01:00:00,733.0
Civic,2020-05-01 01:00:00,1169.0
Civic,2020-05-01 02:00:00,1519.0
Monash,2020-05-01 02:00:00,821.0
Florey,2020-05-01 02:00:00,1752.0
Monash,2020-05-01 03:00:00,906.0
Civic,2020-05-01 03:00:00,1705.0
Florey,2020-05-01 03:00:00,1896.0
Florey,2020-05-01 04:00:00,2060.0
Monash,2020-05-01 04:00:00,975.0
Civic,2020-05-01 04:00:00,1836.0
Civic,2020-05-01 05:00:00,1957.0
Monash,2020-05-01 05:00:00,1037.0
Florey,2020-05-01 05:00:00,2210.0
Civic,2020-05-01 06:00:00,2117.0
Monash,2020-05-01 06:00:00,1093.0
Florey,2020-05-01 06:00:00,2380.0
Monash,2020-05-01 07:00:00,1155.0
Florey,2020-05-01 07:00:00,2577.0
Civic,2020-05-01 07:00:00,2302.0
Monash,2020-05-01 08:00:00,1228.0
Florey,2020-05-01 08:00:00,2726.0
Civic,2020-05-01 08:00:00,2448.0
Monash,2020-05-01 09:00:00,1341.0
Florey,2020-05-01 09:00:00,2847.0
Civic,2020-05-01 09:00:00,2539.0
Florey,2020-05-01 10:00:00,2946.0
Monash,2020-05-01 10:00:00,1412.0
Civic,2020-05-01 10:00:00,2622.0
Civic,2020-05-01 11:00:00,2726.0
Florey,2020-05-01 11:00:00,3045.0
Monash,2020-05-01 11:00:00,1530.0
Civic,2020-05-01 12:00:00,2843.0
Florey,2020-05-01 12:00:00,3153.0
Monash,2020-05-01 12:00:00,1655.0
Florey,2020-05-01 13:00:00,3286.0
Civic,2020-05-01 13:00:00,2966.0
Monash,2020-05-01 13:00:00,1818.0
Monash,2020-05-01 14:00:00,1954.0
Florey,2020-05-01 14:00:00,3404.0
Civic,2020-05-01 14:00:00,3076.0
Monash,2020-05-01 15:00:00,2085.0
Civic,2020-05-01 15:00:00,3198.0
Florey,2020-05-01 15:00:00,3551.0
Florey,2020-05-01 16:00:00,3711.0
Monash,2020-05-01 16:00:00,2234.0
Civic,2020-05-01 16:00:00,3322.0
Monash,2020-05-01 17:00:00,2385.0
Civic,2020-05-01 17:00:00,3362.0
Florey,2020-05-01 17:00:00,3837.0
Monash,2020-05-01 18:00:00,2529.0
Florey,2020-05-01 18:00:00,3936.0
Civic,2020-05-01 18:00:00,3419.0
Monash,2020-05-01 19:00:00,2705.0
Civic,2020-05-01 19:00:00,3537.0
Florey,2020-05-01 19:00:00,4057.0
Civic,2020-05-01 20:00:00,3690.0
Florey,2020-05-01 20:00:00,4247.0
Monash,2020-05-01 20:00:00,2937.0
Civic,2020-05-01 21:00:00,3808.0
Florey,2020-05-01 21:00:00,4400.0
Monash,2020-05-01 21:00:00,3190.0
Civic,2020-05-01 22:00:00,3829.0
Florey,2020-05-01 22:00:00,4444.0
Monash,2020-05-01 22:00:00,3305.0
Civic,2020-05-01 23:00:00,3693.0
Florey,2020-05-01 23:00:00,4260.0
Monash,2020-05-01 23:00:00,3229.0
Florey,2020-05-02 00:00:00,200.0
Monash,2020-05-02 00:00:00,111.0
Civic,2020-05-02 00:00:00,152.0
Monash,2020-05-02 01:00:00,112.0
Civic,2020-05-02 01:00:00,147.0
Florey,2020-05-02 01:00:00,181.0
Florey,2020-05-02 02:00:00,166.0
Monash,2020-05-02 02:00:00,115.0
Civic,2020-05-02 02:00:00,145.0
Civic,2020-05-02 03:00:00,144.0
Monash,2020-05-02 03:00:00,117.0
Florey,2020-05-02 03:00:00,153.0
Civic,2020-05-02 04:00:00,144.0
Monash,2020-05-02 04:00:00,120.0
Florey,2020-05-02 04:00:00,145.0
Monash,2020-05-02 05:00:00,121.0
Civic,2020-05-02 05:00:00,144.0
Florey,2020-05-02 05:00:00,137.0
Monash,2020-05-02 06:00:00,123.0
Civic,2020-05-02 06:00:00,143.0
Florey,2020-05-02 06:00:00,128.0
Florey,2020-05-02 07:00:00,122.0
Monash,2020-05-02 07:00:00,122.0
Civic,2020-05-02 07:00:00,139.0
Monash,2020-05-02 08:00:00,118.0
Florey,2020-05-02 08:00:00,120.0
Civic,2020-05-02 08:00:00,132.0
Florey,2020-05-02 09:00:00,119.0
Monash,2020-05-02 09:00:00,113.0
Civic,2020-05-02 09:00:00,122.0
Florey,2020-05-02 10:00:00,115.0
Monash,2020-05-02 10:00:00,108.0
Civic,2020-05-02 10:00:00,113.0
Monash,2020-05-02 11:00:00,101.0
Florey,2020-05-02 11:00:00,112.0
Civic,2020-05-02 11:00:00,106.0
Florey,2020-05-02 12:00:00,110.0
Civic,2020-05-02 12:00:00,101.0
Monash,2020-05-02 12:00:00,97.0
Florey,2020-05-02 13:00:00,108.0
Monash,2020-05-02 13:00:00,98.0
Civic,2020-05-02 13:00:00,96.0
Civic,2020-05-02 14:00:00,92.0
Florey,2020-05-02 14:00:00,104.0
Monash,2020-05-02 14:00:00,99.0
Monash,2020-05-02 15:00:00,106.0
Civic,2020-05-02 15:00:00,89.0
Florey,2020-05-02 15:00:00,103.0
Florey,2020-05-02 16:00:00,109.0
Civic,2020-05-02 16:00:00,92.0
Monash,2020-05-02 16:00:00,128.0
Florey,2020-05-02 17:00:00,123.0
Civic,2020-05-02 17:00:00,98.0
Monash,2020-05-02 17:00:00,150.0
Florey,2020-05-02 18:00:00,134.0
Civic,2020-05-02 18:00:00,105.0
Monash,2020-05-02 18:00:00,156.0
Monash,2020-05-02 19:00:00,154.0
Civic,2020-05-02 19:00:00,110.0
Florey,2020-05-02 19:00:00,135.0
Florey,2020-05-02 20:00:00,134.0
Civic,2020-05-02 20:00:00,111.0
Monash,2020-05-02 20:00:00,156.0
Florey,2020-05-02 21:00:00,133.0
Monash,2020-05-02 21:00:00,157.0
Civic,2020-05-02 21:00:00,111.0
Civic,2020-05-02 22:00:00,111.0
Florey,2020-05-02 22:00:00,132.0
Monash,2020-05-02 22:00:00,155.0
Florey,2020-05-02 23:00:00,130.0
Civic,2020-05-02 23:00:00,110.0
Monash,2020-05-02 23:00:00,152.0
Monash,2020-06-01 00:00:00,3134.0
Civic,2020-06-01 00:00:00,3435.0
Florey,2020-06-01 00:00:00,3933.0
Florey,2020-06-01 01:00:00,3523.0
Civic,2020-06-01 01:00:00,3093.0
Monash,2020-06-01 01:00:00,3016.0
Civic,2020-06-01 02:00:00,2714.0
Florey,2020-06-01 02:00:00,3146.0
Monash,2020-06-01 02:00:00,2908.0
Civic,2020-06-01 03:00:00,2497.0
Florey,2020-06-01 03:00:00,2969.0
Monash,2020-06-01 03:00:00,2804.0
Florey,2020-06-01 04:00:00,2771.0
Civic,2020-06-01 04:00:00,2333.0
Monash,2020-06-01 04:00:00,2721.0
Monash,2020-06-01 05:00:00,2647.0
Civic,2020-06-01 05:00:00,2179.0
Florey,2020-06-01 05:00:00,2582.0
Monash,2020-06-01 06:00:00,2578.0
Civic,2020-06-01 06:00:00,1991.0
Florey,2020-06-01 06:00:00,2376.0
Florey,2020-06-01 07:00:00,2147.0
Monash,2020-06-01 07:00:00,2504.0
Civic,2020-06-01 07:00:00,1783.0
Civic,2020-06-01 08:00:00,1617.0
Florey,2020-06-01 08:00:00,1965.0
Monash,2020-06-01 08:00:00,2413.0
Florey,2020-06-01 09:00:00,1817.0
Civic,2020-06-01 09:00:00,1503.0
Monash,2020-06-01 09:00:00,2281.0
Monash,2020-06-01 10:00:00,2191.0
Civic,2020-06-01 10:00:00,1404.0
Florey,2020-06-01 10:00:00,1701.0
Florey,2020-06-01 11:00:00,1592.0
Civic,2020-06-01 11:00:00,1292.0
Monash,2020-06-01 11:00:00,2064.0
Florey,2020-06-01 12:00:00,1483.0
Monash,2020-06-01 12:00:00,1937.0
Civic,2020-06-01 12:00:00,1173.0
Civic,2020-06-01 13:00:00,1051.0
Monash,2020-06-01 13:00:00,1776.0
Florey,2020-06-01 13:00:00,1351.0
Civic,2020-06-01 14:00:00,943.0
Florey,2020-06-01 14:00:00,1237.0
Monash,2020-06-01 14:00:00,1644.0
Monash,2020-06-01 15:00:00,1517.0
Civic,2020-06-01 15:00:00,825.0
Florey,2020-06-01 15:00:00,1095.0
Monash,2020-06-01 16:00:00,1372.0
Florey,2020-06-01 16:00:00,940.0
Civic,2020-06-01 16:00:00,705.0
Florey,2020-06-01 17:00:00,818.0
Civic,2020-06-01 17:00:00,668.0
Monash,2020-06-01 17:00:00,1223.0
Civic,2020-06-01 18:00:00,615.0
Florey,2020-06-01 18:00:00,722.0
Monash,2020-06-01 18:00:00,1078.0
Monash,2020-06-01 19:00:00,905.0
Florey,2020-06-01 19:00:00,604.0
Civic,2020-06-01 19:00:00,498.0
Civic,2020-06-01 20:00:00,348.0
Florey,2020-06-01 20:00:00,415.0
Monash,2020-06-01 20:00:00,670.0
Civic,2020-06-01 21:00:00,232.0
Florey,2020-06-01 21:00:00,264.0
Monash,2020-06-01 21:00:00,420.0
Florey,2020-06-01 22:00:00,163.0
Monash,2020-06-01 22:00:00,223.0
Civic,2020-06-01 22:00:00,148.0
Florey,2020-06-01 23:00:00,117.0
Monash,2020-06-01 23:00:00,147.0
Civic,2020-06-01 23:00:00,102.0
Florey,2020-06-02 00:00:00,127.0
Civic,2020-06-02 00:00:00,109.0
Monash,2020-06-02 00:00:00,153.0
Florey,2020-06-02 01:00:00,125.0
Civic,2020-06-02 01:00:00,108.0
Monash,2020-06-02 01:00:00,154.0
Civic,2020-06-02 02:00:00,106.0
Monash,2020-06-02 02:00:00,155.0
Florey,2020-06-02 02:00:00,122.0
Monash,2020-06-02 03:00:00,155.0
Civic,2020-06-02 03:00:00,105.0
Florey,2020-06-02 03:00:00,120.0
Florey,2020-06-02 04:00:00,120.0
Civic,2020-06-02 04:00:00,104.0
Monash,2020-06-02 04:00:00,154.0
Monash,2020-06-02 05:00:00,153.0
Civic,2020-06-02 05:00:00,103.0
Florey,2020-06-02 05:00:00,119.0
Civic,2020-06-02 06:00:00,103.0
Monash,2020-06-02 06:00:00,153.0
Florey,2020-06-02 06:00:00,118.0
Civic,2020-06-02 07:00:00,103.0
Monash,2020-06-02 07:00:00,153.0
Florey,2020-06-02 07:00:00,117.0
Civic,2020-06-02 08:00:00,102.0
Florey,2020-06-02 08:00:00,116.0
Monash,2020-06-02 08:00:00,154.0
Monash,2020-06-02 09:00:00,155.0
Florey,2020-06-02 09:00:00,114.0
Civic,2020-06-02 09:00:00,102.0
Civic,2020-06-02 10:00:00,102.0
Monash,2020-06-02 10:00:00,155.0
Florey,2020-06-02 10:00:00,114.0
Monash,2020-06-02 11:00:00,152.0
Civic,2020-06-02 11:00:00,102.0
Florey,2020-06-02 11:00:00,113.0
Florey,2020-06-02 12:00:00,110.0
Monash,2020-06-02 12:00:00,147.0
Civic,2020-06-02 12:00:00,100.0
Civic,2020-06-02 13:00:00,97.0
Florey,2020-06-02 13:00:00,105.0
Monash,2020-06-02 13:00:00,138.0
Florey,2020-06-02 14:00:00,101.0
Civic,2020-06-02 14:00:00,93.0
Monash,2020-06-02 14:00:00,127.0
Florey,2020-06-02 15:00:00,94.0
Monash,2020-06-02 15:00:00,113.0
Civic,2020-06-02 15:00:00,88.0
Monash,2020-06-02 16:00:00,87.0
Florey,2020-06-02 16:00:00,81.0
Civic,2020-06-02 16:00:00,78.0
Civic,2020-06-02 17:00:00,66.0
Florey,2020-06-02 17:00:00,62.0
Monash,2020-06-02 17:00:00,62.0
Civic,2020-06-02 18:00:00,54.0
Florey,2020-06-02 18:00:00,45.0
Monash,2020-06-02 18:00:00,51.0
Florey,2020-06-02 19:00:00,38.0
Monash,2020-06-02 19:00:00,47.0
Civic,2020-06-02 19:00:00,45.0
Florey,2020-06-02 20:00:00,34.0
Monash,2020-06-02 20:00:00,42.0
Civic,2020-06-02 20:00:00,39.0
Florey,2020-06-02 21:00:00,31.0
Civic,2020-06-02 21:00:00,34.0
Monash,2020-06-02 21:00:00,40.0
Florey,2020-06-02 22:00:00,29.0
Monash,2020-06-02 22:00:00,41.0
Civic,2020-06-02 22:00:00,31.0
Civic,2020-06-02 23:00:00,28.0
Monash,2020-06-02 23:00:00,41.0
Florey,2020-06-02 23:00:00,28.0
Civic,2020-07-01 00:00:00,91.0
Monash,2020-07-01 00:00:00,119.0
Florey,2020-07-01 00:00:00,108.0
Civic,2020-07-01 01:00:00,87.0
Florey,2020-07-01 01:00:00,105.0
Monash,2020-07-01 01:00:00,109.0
Civic,2020-07-01 02:00:00,87.0
Florey,2020-07-01 02:00:00,107.0
Monash,2020-07-01 02:00:00,102.0
Florey,2020-07-01 03:00:00,110.0
Civic,2020-07-01 03:00:00,89.0
Monash,2020-07-01 03:00:00,101.0
Monash,2020-07-01 04:00:00,99.0
Civic,2020-07-01 04:00:00,92.0
Florey,2020-07-01 04:00:00,113.0
Monash,2020-07-01 05:00:00,98.0
Civic,2020-07-01 05:00:00,95.0
Florey,2020-07-01 05:00:00,117.0
Florey,2020-07-01 06:00:00,119.0
Monash,2020-07-01 06:00:00,98.0
Civic,2020-07-01 06:00:00,96.0
Monash,2020-07-01 07:00:00,98.0
Florey,2020-07-01 07:00:00,120.0
Civic,2020-07-01 07:00:00,98.0
Florey,2020-07-01 08:00:00,121.0
Civic,2020-07-01 08:00:00,100.0
Monash,2020-07-01 08:00:00,99.0
Monash,2020-07-01 09:00:00,100.0
Civic,2020-07-01 09:00:00,101.0
Florey,2020-07-01 09:00:00,122.0
Monash,2020-07-01 10:00:00,102.0
Civic,2020-07-01 10:00:00,103.0
Florey,2020-07-01 10:00:00,124.0
Monash,2020-07-01 11:00:00,106.0
Civic,2020-07-01 11:00:00,104.0
Florey,2020-07-01 11:00:00,126.0
Civic,2020-07-01 12:00:00,106.0
Florey,2020-07-01 12:00:00,125.0
Monash,2020-07-01 12:00:00,110.0
Civic,2020-07-01 13:00:00,106.0
Florey,2020-07-01 13:00:00,125.0
Monash,2020-07-01 13:00:00,112.0
Florey,2020-07-01 14:00:00,123.0
Monash,2020-07-01 14:00:00,110.0
Civic,2020-07-01 14:00:00,106.0
Florey,2020-07-01 15:00:00,121.0
Monash,2020-07-01 15:00:00,108.0
Civic,2020-07-01 15:00:00,106.0
Civic,2020-07-01 16:00:00,106.0
Civic,2020-07-01 16:00:00,105.0
Florey,2020-07-01 16:00:00,120.0
Monash,2020-07-01 16:00:00,110.0
Florey,2020-07-01 17:00:00,119.0
Civic,2020-07-01 17:00:00,105.0
Monash,2020-07-01 17:00:00,110.0
Civic,2020-07-01 17:00:00,105.0
Civic,2020-07-01 18:00:00,105.0
Florey,2020-07-01 18:00:00,119.0
Monash,2020-07-01 18:00:00,114.0
Civic,2020-07-01 18:00:00,105.0
Civic,2020-07-01 19:00:00,105.0
Monash,2020-07-01 19:00:00,118.0
Civic,2020-07-01 19:00:00,107.0
Florey,2020-07-01 19:00:00,120.0
Civic,2020-07-01 20:00:00,109.0
Florey,2020-07-01 20:00:00,121.0
Civic,2020-07-01 20:00:00,108.0
Monash,2020-07-01 20:00:00,123.0
Civic,2020-07-01 21:00:00,110.0
Monash,2020-07-01 21:00:00,144.0
Civic,2020-07-01 21:00:00,122.0
Florey,2020-07-01 21:00:00,129.0
Civic,2020-07-01 22:00:00,142.0
Florey,2020-07-01 22:00:00,147.0
Monash,2020-07-01 22:00:00,177.0
Civic,2020-07-01 22:00:00,123.0
Florey,2020-07-01 23:00:00,173.0
Monash,2020-07-01 23:00:00,203.0
Civic,2020-07-01 23:00:00,168.0
Civic,2020-07-01 23:00:00,142.0
Florey,2020-07-02 00:00:00,27.0
Civic,2020-07-02 00:00:00,27.0
Monash,2020-07-02 00:00:00,39.0
